site,a2016,a2017,a2018,a2019,a2020,a2021,a2022,a2023,a2024,a2025,site_id
232,0.0669,0.0748,0.0,0.0,0.0,0.0,0.0606,0.0,0.0,0.0,G00233_N699847_W0500235
233,0.0,0.0,0.0,0.0779,0.0,0.0,0.0,0.0,0.0,0.0,G00223_N700269_W0481936
234,2.1194,2.2457,2.4538,2.011,2.2329,2.0572,1.6087,1.1416,2.2998,2.1563,G00235_N699821_W0494069
235,0.0,0.0,0.1298,0.0,0.0757,0.1652,0.1251,0.0987,0.1089,0.1318,G00240_N699753_W0499732
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897,0.0,G00238_N699777_W0497792
237,0.0,0.0734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00236_N699820_W0495018
238,0.52,0.0,0.0,0.2297,0.0,0.176,0.0,0.0,0.0,0.3831,G00229_N699997_W0486283
239,0.0827,0.1624,0.0,0.1714,0.2116,0.2611,0.2097,0.1681,0.249,0.2056,G00243_N699736_W0497874
240,0.2028,0.8106,0.4106,0.538,0.6488,0.2233,0.6627,0.3689,0.1823,0.5962,G00246_N699593_W0501577
241,0.0663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00237_N699807_W0494664
242,0.4172,0.5649,0.2491,0.3955,0.3077,0.1918,0.18,0.4721,0.7514,0.8236,G00232_N699849_W0490329
243,0.9709,0.2691,0.0557,0.3394,0.322,0.2897,0.1418,0.0,0.0,0.1237,G00244_N699695_W0493464
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312,0.0,G00241_N699745_W0494883
245,0.0537,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0895,G00234_N699827_W0490998
246,0.2772,0.2592,0.4939,0.4574,0.7708,0.2066,0.1475,0.2016,0.5663,0.1362,G00239_N699761_W0488775
247,0.9127,0.5134,0.6329,0.7958,0.5162,0.4998,0.632,0.4415,0.451,0.2954,G00248_N699583_W0494693
248,0.0,0.0,0.2644,0.5438,0.7271,0.2706,0.0981,0.7675,1.1801,0.3959,G00245_N699672_W0491153
249,0.0,0.1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00249_N699574_W0495273
250,0.1339,0.0,0.0,0.4143,0.0,0.0,0.0,0.0841,0.0,0.1679,G00242_N699745_W0484806
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582,0.0,G00252_N699481_W0497487
252,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00250_N699516_W0496261
253,1.3289,1.3168,1.286,1.4637,1.2423,1.3387,1.3546,1.4205,0.0,1.1298,G00255_N699440_W0493807
254,4.3097,0.5396,4.1841,2.3699,2.2324,4.285,0.5233,6.0571,0.5774,3.3148,G00251_N699484_W0489121
255,2.2797,0.2178,0.3268,2.7375,0.6296,0.3322,1.3701,0.9869,0.7854,1.1614,G00254_N699441_W0492076
256,0.2402,0.1269,0.0,0.0,0.1095,0.0,0.1596,0.1422,0.1911,0.1552,G00264_N699216_W0501493
257,0.3667,0.0,0.0,1.2955,0.0,0.289,0.0,0.0,0.0,0.2033,G00247_N699585_W0485950
258,0.3775,0.0926,0.0,0.0874,0.2534,0.1783,0.2904,0.0,0.1755,0.126,G00258_N699315_W0496716
259,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,G00253_N699442_W0492642
260,0.7316,0.3009,0.3103,1.5429,0.7099,1.4367,1.205,1.0917,0.4177,0.7283,G00263_N699231_W0491213
261,0.0523,0.0,0.0609,0.1854,0.0,0.0,0.0593,0.5654,0.0,0.0,G00257_N699412_W0486997
262,0.0986,0.0,0.0,0.0,0.0,0.1028,0.0,0.0,0.0,0.0,G00261_N699257_W0491802
263,0.6383,0.2996,0.4574,0.6419,0.4086,0.9563,0.4299,0.6278,0.6934,0.7492,G00268_N699122_W0494097
264,0.1443,0.113,0.0,0.2224,0.3185,0.096,0.074,0.0,0.1052,0.1009,G00262_N699234_W0490062
265,0.1616,0.0,0.0,0.3465,0.0,0.086,0.0,0.0698,0.0,0.0,G00256_N699414_W0482013
266,0.0,0.0,0.0,0.388,0.0,0.2855,0.0,0.1676,0.0,0.3131,G00260_N699285_W0485074
267,0.0,0.0,0.0,0.1021,0.0,0.0,0.0,0.0,0.0,0.0,G00259_N699307_W0483213
268,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00276_N698941_W0498473
269,0.0,0.0,0.0,0.0,0.1957,0.0,0.1749,0.1114,0.2085,0.0,G00270_N698990_W0494892
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761,0.0,G00267_N699143_W0488784
271,0.0501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00275_N698946_W0496304
272,0.1321,0.0,0.0,0.1812,0.1789,0.121,0.0881,0.0995,0.0,0.0508,G00266_N699145_W0487541
273,1.4403,1.0659,0.5122,0.772,1.1246,0.4264,0.5643,0.7336,1.1553,0.4091,G00277_N698909_W0492929
274,0.6228,0.0,0.1158,2.3617,0.0,0.3923,0.0,0.8874,0.0,0.3882,G00269_N699010_W0485692
275,0.0,0.1124,0.4558,0.0,0.248,0.0,0.05,0.2602,0.0,0.0,G00284_N698723_W0498674
276,0.9659,1.0529,0.8557,0.997,0.8289,1.1443,0.6834,0.8194,0.4382,0.8545,G00279_N698852_W0495378
277,0.1595,0.0,0.0,0.3417,0.0,0.0746,0.0,0.1727,0.0,0.0941,G00265_N699167_W0481811
278,0.5145,0.5168,0.1549,0.4199,0.576,0.1691,0.3891,0.3609,0.5864,0.7287,G00273_N698953_W0491052
279,0.3316,0.3198,0.6319,0.2929,0.2131,0.1698,0.1865,0.0532,0.3757,0.8973,G00271_N698981_W0487143
280,0.0774,0.1797,0.0,0.2113,0.2319,0.0589,0.0636,0.0,0.2175,0.0807,G00274_N698949_W0488804
281,0.0,0.0,0.0,0.0,0.0,0.0505,0.0637,0.0,0.1232,0.0,G00282_N698762_W0496074
282,0.0,0.0,0.1276,0.0,0.0,0.0,0.0833,0.0,0.0714,0.0,G00285_N698709_W0497422
283,0.0,0.0,0.0,0.0,0.0674,0.0,0.0,0.0,0.0,0.0,G00281_N698788_W0494168
284,0.2586,0.2394,0.1606,0.2771,0.2843,0.123,0.1069,0.0,0.0503,0.0797,G00280_N698844_W0491117
285,0.0,0.0811,0.0,0.0,0.139,0.0,0.0754,0.0,0.0,0.0,G00290_N698643_W0497302
286,0.1792,0.0,0.0,0.1383,0.0,0.0,0.0,0.1069,0.0,0.0,G00272_N698972_W0482703
287,0.7311,0.6996,0.2259,0.4312,0.7461,0.2771,0.2681,0.237,0.3807,0.3054,G00283_N698747_W0490447
288,0.2124,0.33,0.3907,0.4508,0.4958,0.374,0.409,0.3885,0.5226,0.1704,G00291_N698619_W0494674
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575,0.0,0.0,G00293_N698543_W0498367
290,0.0,0.0,0.0,0.0,0.0,0.0825,0.0,0.0,0.0,0.0555,G00278_N698859_W0483960
291,2.4027,0.0,0.0,0.8814,0.0,0.3431,0.4889,1.4398,0.0,1.9961,G00287_N698676_W0487439
292,0.4803,0.4003,0.0,0.8692,0.5525,0.6794,0.0605,0.4616,0.4896,0.6622,G00286_N698682_W0489153
293,0.1425,0.0771,0.0974,0.0,0.0,0.1151,0.0919,0.1394,0.2211,0.0507,G00294_N698487_W0496194
294,0.9236,1.2136,0.7593,0.9684,0.9282,0.9215,1.095,0.5862,1.2669,1.0,G00295_N698484_W0495217
295,0.1012,0.0,0.0801,0.0,0.0,0.0946,0.0777,0.0,0.0,0.0,G00296_N698419_W0498646
296,0.0,0.0,0.0,0.0,0.0,0.1161,0.0,0.0694,0.0805,0.0,G00299_N698322_W0501445
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663,G00300_N698277_W0501930
298,0.0,0.0,0.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,G00292_N698565_W0491099
299,0.1145,0.0,0.0745,0.0544,0.0,0.0,0.0711,0.0,0.0,0.0,G00289_N698657_W0486377
300,0.0,0.0,0.0,0.0,0.0,0.2678,0.0,0.0,0.0,0.2495,G00288_N698672_W0484314
301,0.2999,0.2695,0.3047,0.3542,0.2806,0.2791,0.3135,0.2621,0.305,0.3602,G00297_N698380_W0496590
302,0.3928,0.2555,0.3024,0.9282,0.5685,0.3019,0.4073,0.3138,0.4514,0.8631,G00298_N698327_W0496959
