site_id,serial,site,lat,lon,x3413,y3413,area_km2,n_years,first_seen,last_seen,max_year_area_km2,ice_edge_m,ice_marginal,max_halfwidth_m,thin,elongation,dem_frac_in_sink,dem_centroid_in_sink,dem_max_depth_m,dem_main_subbasin,registered,basis
G00129_N702892_W0500044,129,127,70.28922,-50.00444,-188046.0,-2147458.0,0.3358,6,2017,2023,0.0999,9414.0,False,202.0,False,4.8,0.0,False,0.5,0,v0.0-2026-09-06,S2 2016-2025
G00130_N702868_W0499748,130,128,70.28684,-49.9748,-186958.0,-2147820.0,0.2839,10,2016,2025,0.2534,10661.0,False,216.0,False,2.5,0.615,True,5.2,179,v0.0-2026-09-06,S2 2016-2025
G00133_N702855_W0498797,133,129,70.28548,-49.87969,-183405.0,-2148278.0,0.4831,10,2016,2025,0.4738,14096.0,False,327.0,False,2.0,0.672,True,7.1,180,v0.0-2026-09-06,S2 2016-2025
G00132_N702856_W0498176,132,130,70.28558,-49.81756,-181075.0,-2148464.0,0.6384,10,2016,2025,0.567,16049.0,False,351.0,False,2.5,0.7,True,7.6,181,v0.0-2026-09-06,S2 2016-2025
G00124_N703043_W0490779,124,131,70.30427,-49.07795,-153178.0,-2148545.0,0.6135,3,2016,2025,0.5827,38464.0,False,376.0,False,2.1,1.0,True,5.7,182,v0.0-2026-09-06,S2 2016-2025
G00134_N702805_W0499568,134,132,70.28051,-49.95678,-186343.0,-2148580.0,0.2811,10,2016,2025,0.2302,11183.0,False,209.0,False,2.5,0.48,True,6.0,183,v0.0-2026-09-06,S2 2016-2025
G00127_N703000_W0488753,127,133,70.29996,-48.87532,-145611.0,-2149552.0,0.6782,4,2016,2025,0.6615,44277.0,False,328.0,False,2.9,0.91,True,4.0,186,v0.0-2026-09-06,S2 2016-2025
G00135_N702796_W0495910,135,134,70.27961,-49.591,-172631.0,-2149827.0,1.0981,9,2016,2025,0.9908,22736.0,False,503.0,False,2.1,1.0,True,21.5,187,v0.0-2026-09-06,S2 2016-2025
G00137_N702699_W0497553,137,135,70.26991,-49.7553,-178885.0,-2150400.0,0.7631,8,2016,2025,0.6906,18522.0,False,365.0,False,2.6,0.837,True,8.0,188,v0.0-2026-09-06,S2 2016-2025
G00128_N702926_W0490190,128,136,70.29256,-49.01904,-151061.0,-2150003.0,0.0713,1,2025,2025,0.0713,39810.0,False,108.0,False,2.8,0.0,False,0.6,0,v0.0-2026-09-06,S2 2016-2025
G00141_N702630_W0499827,141,137,70.26296,-49.98272,-187486.0,-2150445.0,0.2283,10,2016,2025,0.1993,10027.0,False,180.0,False,2.7,0.691,True,8.1,189,v0.0-2026-09-06,S2 2016-2025
G00136_N702758_W0492939,136,138,70.27579,-49.29388,-161512.0,-2151118.0,0.8169,10,2016,2025,0.7695,29493.0,False,251.0,False,4.1,0.494,True,3.3,192,v0.0-2026-09-06,S2 2016-2025
G00145_N702492_W0502742,145,139,70.24923,-50.27419,-198564.0,-2150988.0,0.311,6,2020,2025,0.3079,1240.0,False,253.0,False,2.5,0.725,True,6.4,190,v0.0-2026-09-06,S2 2016-2025
G00142_N702572_W0499880,142,140,70.25721,-49.98798,-187739.0,-2151067.0,0.301,7,2016,2025,0.1895,9939.0,False,231.0,False,3.6,0.44,True,2.6,0,v0.0-2026-09-06,S2 2016-2025
G00143_N702564_W0499231,143,141,70.25643,-49.92312,-185311.0,-2151364.0,0.5994,7,2016,2025,0.4211,12106.0,False,294.0,False,3.8,0.336,True,5.4,191,v0.0-2026-09-06,S2 2016-2025
G00139_N702679_W0494557,139,142,70.26791,-49.45575,-167657.0,-2151528.0,0.264,6,2018,2025,0.2034,24996.0,False,227.0,False,2.4,0.0,False,1.0,0,v0.0-2026-09-06,S2 2016-2025
G00131_N702859_W0485568,131,143,70.28587,-48.55678,-133756.0,-2151895.0,0.1352,2,2019,2025,0.1196,54896.0,False,102.0,False,6.3,1.0,True,29.0,193,v0.0-2026-09-06,S2 2016-2025
G00140_N702632_W0490809,140,144,70.26321,-49.08094,-153616.0,-2153102.0,0.1902,2,2019,2025,0.1902,36059.0,False,211.0,False,2.1,0.384,True,1.3,0,v0.0-2026-09-06,S2 2016-2025
G00146_N702387_W0496206,146,145,70.23869,-49.62057,-174108.0,-2154284.0,1.9373,10,2016,2025,1.7816,17537.0,False,439.0,False,3.9,0.775,False,7.1,197,v0.0-2026-09-06,S2 2016-2025
G00144_N702546_W0493646,144,146,70.2546,-49.36456,-164345.0,-2153272.0,0.6819,9,2016,2025,0.592,26185.0,False,252.0,False,3.1,0.965,True,11.1,196,v0.0-2026-09-06,S2 2016-2025
G00147_N702350_W0498570,147,147,70.23504,-49.85702,-183031.0,-2153953.0,0.7383,10,2016,2025,0.619,14450.0,False,332.0,False,2.8,0.514,True,5.3,199,v0.0-2026-09-06,S2 2016-2025
G00138_N702694_W0485732,138,148,70.26937,-48.57323,-134488.0,-2153693.0,0.0566,1,2019,2019,0.0566,53811.0,False,71.0,False,4.1,1.0,True,28.3,193,v0.0-2026-09-06,S2 2016-2025
G00150_N702276_W0500841,150,149,70.22764,-50.08408,-191639.0,-2154033.0,0.1017,1,2022,2022,0.1017,7676.0,False,117.0,False,2.6,1.0,True,17.9,198,v0.0-2026-09-06,S2 2016-2025
G00149_N702306_W0498022,149,150,70.23058,-49.80222,-181013.0,-2154622.0,0.845,10,2016,2025,0.8427,14462.0,False,418.0,False,2.2,0.783,True,13.2,200,v0.0-2026-09-06,S2 2016-2025
G00151_N702257_W0495482,151,151,70.22571,-49.54816,-171500.0,-2155944.0,1.4317,10,2016,2025,1.402,18587.0,False,403.0,False,2.5,0.847,True,8.8,203,v0.0-2026-09-06,S2 2016-2025
G00148_N702334_W0491880,148,152,70.23345,-49.18804,-157883.0,-2156120.0,0.4645,9,2016,2025,0.3349,30255.0,False,163.0,False,9.1,0.826,True,2.8,202,v0.0-2026-09-06,S2 2016-2025
G00154_N702142_W0496653,154,153,70.21421,-49.66525,-176010.0,-2156867.0,0.7569,10,2016,2025,0.7317,15211.0,False,361.0,False,2.3,0.7,True,8.0,205,v0.0-2026-09-06,S2 2016-2025
G00156_N702015_W0501245,156,154,70.2015,-50.12451,-193419.0,-2156799.0,0.2746,8,2016,2025,0.2319,5937.0,False,211.0,False,4.1,0.464,True,4.8,204,v0.0-2026-09-06,S2 2016-2025
G00152_N702194_W0490505,152,155,70.21941,-49.05055,-152819.0,-2158054.0,0.13,2,2016,2019,0.13,35041.0,False,149.0,False,2.4,1.0,True,10.4,208,v0.0-2026-09-06,S2 2016-2025
G00153_N702151_W0489662,153,156,70.21508,-48.9662,-149675.0,-2158758.0,0.9711,6,2016,2025,0.9591,37604.0,False,430.0,False,2.3,1.0,True,9.7,211,v0.0-2026-09-06,S2 2016-2025
G00160_N701854_W0501034,160,157,70.18537,-50.10339,-192784.0,-2158661.0,0.5252,9,2016,2025,0.2882,6440.0,False,233.0,False,7.0,0.964,True,12.5,210,v0.0-2026-09-06,S2 2016-2025
G00158_N701933_W0499156,158,158,70.19325,-49.91565,-185635.0,-2158406.0,0.1718,3,2016,2018,0.1707,10059.0,False,122.0,False,4.2,0.222,False,3.0,209,v0.0-2026-09-06,S2 2016-2025
G00159_N701872_W0498672,159,159,70.18722,-49.86724,-183868.0,-2159232.0,0.089,1,2020,2020,0.089,9575.0,False,140.0,False,2.8,0.0,False,0.3,0,v0.0-2026-09-06,S2 2016-2025
G00155_N702059_W0491400,155,160,70.20594,-49.14004,-156298.0,-2159310.0,0.1505,3,2017,2022,0.1498,31223.0,False,168.0,False,2.3,1.0,True,9.2,216,v0.0-2026-09-06,S2 2016-2025
G00157_N702007_W0492556,157,161,70.20067,-49.25564,-160698.0,-2159577.0,0.3156,9,2016,2025,0.2725,26892.0,False,262.0,False,2.1,0.479,True,3.0,218,v0.0-2026-09-06,S2 2016-2025
G00165_N701698_W0496887,165,162,70.16979,-49.68874,-177299.0,-2161732.0,2.7054,10,2016,2025,2.4868,9865.0,False,564.0,False,4.1,0.868,True,10.3,228,v0.0-2026-09-06,S2 2016-2025
G00161_N701833_W0492788,161,163,70.18329,-49.27876,-161714.0,-2161444.0,0.5786,8,2016,2025,0.3824,25092.0,False,226.0,False,9.2,0.506,True,3.3,225,v0.0-2026-09-06,S2 2016-2025
G00162_N701805_W0493759,162,164,70.18045,-49.3759,-165402.0,-2161482.0,0.1649,4,2016,2020,0.1299,21923.0,False,120.0,False,4.8,0.771,True,2.0,226,v0.0-2026-09-06,S2 2016-2025
G00175_N701450_W0501742,175,165,70.14495,-50.17421,-195859.0,-2162910.0,0.9046,2,2019,2024,0.8238,3876.0,False,310.0,False,4.7,0.744,True,10.8,233,v0.0-2026-09-06,S2 2016-2025
G00167_N701678_W0491307,167,166,70.16785,-49.13066,-156250.0,-2163572.0,2.7792,7,2016,2025,2.0964,28904.0,False,350.0,False,16.3,0.787,True,5.0,231,v0.0-2026-09-06,S2 2016-2025
G00169_N701600_W0497949,169,167,70.16004,-49.79494,-181396.0,-2162482.0,0.1093,1,2023,2023,0.1093,7800.0,False,120.0,False,3.7,0.0,False,0.7,0,v0.0-2026-09-06,S2 2016-2025
G00172_N701524_W0499726,172,168,70.15244,-49.9726,-188174.0,-2162754.0,0.3456,8,2016,2025,0.2601,4972.0,False,233.0,False,4.5,0.372,False,4.0,232,v0.0-2026-09-06,S2 2016-2025
G00163_N701780_W0485507,163,169,70.17799,-48.55074,-134274.0,-2163914.0,0.755,3,2016,2025,0.6628,51524.0,False,187.0,False,10.8,1.0,True,16.7,245,v0.0-2026-09-06,S2 2016-2025
G00166_N701682_W0492285,166,170,70.16817,-49.22853,-159943.0,-2163267.0,0.3022,7,2018,2025,0.2524,26636.0,False,247.0,False,2.6,0.0,False,1.3,0,v0.0-2026-09-06,S2 2016-2025
G00177_N701393_W0502656,177,171,70.1393,-50.26558,-199366.0,-2163223.0,0.0947,2,2016,2021,0.0678,1843.0,False,124.0,False,3.4,0.0,False,2.7,0,v0.0-2026-09-06,S2 2016-2025
G00164_N701778_W0485566,164,172,70.17785,-48.55661,-134497.0,-2163916.0,0.3502,1,2023,2023,0.3502,51581.0,False,122.0,False,12.3,1.0,True,16.3,245,v0.0-2026-09-06,S2 2016-2025
G00168_N701672_W0490660,168,173,70.16719,-49.066,-153814.0,-2163820.0,0.5624,9,2016,2025,0.3858,32468.0,False,296.0,False,2.9,0.629,True,3.2,236,v0.0-2026-09-06,S2 2016-2025
G00170_N701557_W0495232,170,174,70.15574,-49.52322,-171177.0,-2163797.0,0.1097,2,2018,2019,0.1053,15777.0,False,165.0,False,2.0,0.0,False,1.2,0,v0.0-2026-09-06,S2 2016-2025
G00173_N701519_W0496456,173,175,70.15188,-49.64556,-175832.0,-2163855.0,0.0931,3,2016,2020,0.0792,11451.0,False,135.0,False,2.6,0.429,True,1.5,0,v0.0-2026-09-06,S2 2016-2025
G00182_N701353_W0501671,182,176,70.13527,-50.16709,-195687.0,-2164010.0,0.06,1,2017,2017,0.06,4543.0,False,73.0,False,3.0,0.702,True,6.5,240,v0.0-2026-09-06,S2 2016-2025
G00176_N701430_W0498102,176,177,70.143,-49.81024,-182133.0,-2164327.0,0.364,9,2016,2025,0.2979,5586.0,False,220.0,False,4.2,0.48,True,3.8,241,v0.0-2026-09-06,S2 2016-2025
G00178_N701392_W0499987,178,178,70.13919,-49.99867,-189287.0,-2164141.0,0.1957,8,2016,2024,0.1832,3468.0,False,124.0,False,6.2,0.821,True,13.5,238,v0.0-2026-09-06,S2 2016-2025
G00185_N701336_W0501608,185,179,70.13359,-50.16075,-195465.0,-2164218.0,0.0589,1,2022,2022,0.0589,4259.0,False,85.0,False,4.3,0.998,True,10.4,240,v0.0-2026-09-06,S2 2016-2025
G00184_N701342_W0499849,184,180,70.13423,-49.98493,-188816.0,-2164736.0,0.3415,9,2016,2025,0.3111,2986.0,False,291.0,False,2.8,0.726,True,11.6,242,v0.0-2026-09-06,S2 2016-2025
G00171_N701529_W0489871,171,181,70.15293,-48.98711,-150945.0,-2165616.0,0.8189,9,2016,2025,0.4456,34996.0,False,228.0,False,5.6,0.784,True,2.4,249,v0.0-2026-09-06,S2 2016-2025
G00186_N701319_W0499301,186,182,70.13192,-49.9301,-186767.0,-2165173.0,0.0987,2,2017,2023,0.0939,3250.0,False,149.0,False,2.2,0.841,True,5.1,246,v0.0-2026-09-06,S2 2016-2025
G00180_N701370_W0495515,180,183,70.13699,-49.5515,-172411.0,-2165796.0,0.9229,9,2016,2025,0.9093,13678.0,False,464.0,False,2.0,0.774,True,10.2,250,v0.0-2026-09-06,S2 2016-2025
G00179_N701386_W0495055,179,184,70.13863,-49.50551,-170658.0,-2165752.0,0.1269,1,2024,2024,0.1269,15652.0,False,151.0,False,2.6,0.279,False,1.7,0,v0.0-2026-09-06,S2 2016-2025
G00181_N701370_W0492451,181,185,70.13697,-49.24514,-160828.0,-2166690.0,1.1376,10,2016,2025,0.6566,24967.0,False,277.0,False,7.7,0.87,True,6.3,251,v0.0-2026-09-06,S2 2016-2025
G00183_N701344_W0494047,183,186,70.13443,-49.40471,-166884.0,-2166515.0,0.9314,10,2016,2025,0.8351,18794.0,False,427.0,False,2.4,0.722,True,3.9,253,v0.0-2026-09-06,S2 2016-2025
G00187_N701310_W0495979,187,187,70.13101,-49.59788,-174217.0,-2166321.0,0.2504,7,2016,2024,0.2368,12093.0,False,236.0,False,1.8,0.684,True,5.6,252,v0.0-2026-09-06,S2 2016-2025
G00190_N701234_W0497238,190,188,70.12335,-49.72379,-179048.0,-2166784.0,0.3657,8,2017,2025,0.2458,7150.0,False,215.0,False,3.9,0.0,False,1.8,0,v0.0-2026-09-06,S2 2016-2025
G00191_N701222_W0498366,191,189,70.12218,-49.83659,-183324.0,-2166557.0,0.0776,2,2021,2024,0.0678,3582.0,False,130.0,False,2.1,0.994,True,9.8,256,v0.0-2026-09-06,S2 2016-2025
G00192_N701197_W0493354,192,190,70.11969,-49.33544,-164388.0,-2168355.0,1.5881,10,2016,2025,1.5287,21472.0,False,470.0,False,3.7,1.0,True,22.8,270,v0.0-2026-09-06,S2 2016-2025
G00174_N701495_W0485665,174,191,70.14947,-48.56651,-135068.0,-2167051.0,0.1647,2,2019,2023,0.1635,51114.0,False,164.0,False,2.4,0.0,False,0.9,0,v0.0-2026-09-06,S2 2016-2025
G00195_N701071_W0501026,195,192,70.10707,-50.10259,-193531.0,-2167361.0,0.076,1,2021,2021,0.076,707.0,False,108.0,False,2.9,0.968,True,8.7,259,v0.0-2026-09-06,S2 2016-2025
G00194_N701143_W0496752,194,193,70.11434,-49.67523,-177293.0,-2167937.0,0.2631,5,2017,2023,0.2539,8813.0,False,206.0,False,2.2,0.558,True,3.3,262,v0.0-2026-09-06,S2 2016-2025
G00193_N701155_W0495858,193,194,70.11548,-49.58576,-173898.0,-2168083.0,0.3048,10,2016,2025,0.2356,12189.0,False,213.0,False,2.7,0.363,True,2.1,264,v0.0-2026-09-06,S2 2016-2025
G00198_N700947_W0502477,198,195,70.0947,-50.24774,-199147.0,-2168238.0,0.2053,6,2016,2025,0.1669,3878.0,False,128.0,False,5.8,0.501,True,8.8,265,v0.0-2026-09-06,S2 2016-2025
G00199_N700945_W0502240,199,196,70.09451,-50.22398,-198249.0,-2168342.0,0.6889,10,2016,2025,0.6226,3019.0,False,390.0,False,3.2,0.699,True,12.6,266,v0.0-2026-09-06,S2 2016-2025
G00200_N700931_W0501637,200,197,70.09307,-50.16366,-195981.0,-2168709.0,0.0508,1,2017,2017,0.0508,1956.0,False,71.0,False,3.6,1.0,True,12.1,272,v0.0-2026-09-06,S2 2016-2025
G00189_N701257_W0489682,189,198,70.12569,-48.96818,-150440.0,-2168696.0,0.067,1,2021,2021,0.067,35560.0,False,70.0,False,4.8,0.0,False,0.6,0,v0.0-2026-09-06,S2 2016-2025
G00196_N701010_W0498016,196,199,70.10097,-49.80158,-182199.0,-2169026.0,0.1334,2,2024,2025,0.1157,3910.0,False,130.0,False,2.9,0.0,False,1.6,0,v0.0-2026-09-06,S2 2016-2025
G00188_N701291_W0485511,188,200,70.12906,-48.55114,-134627.0,-2169359.0,0.1184,1,2019,2019,0.1184,51540.0,False,170.0,False,1.9,1.0,True,4.4,278,v0.0-2026-09-06,S2 2016-2025
G00202_N700902_W0498717,202,201,70.09016,-49.87175,-184957.0,-2170003.0,0.0505,1,2021,2021,0.0505,1441.0,False,85.0,False,2.4,0.0,False,2.7,0,v0.0-2026-09-06,S2 2016-2025
G00197_N701007_W0492020,197,202,70.10066,-49.202,-159493.0,-2170848.0,0.7703,10,2016,2025,0.7129,26193.0,False,295.0,False,3.3,0.614,True,3.3,289,v0.0-2026-09-06,S2 2016-2025
G00201_N700916_W0495825,201,203,70.09159,-49.58253,-173988.0,-2170750.0,0.0516,1,2020,2020,0.0516,12333.0,False,100.0,False,2.2,0.0,False,0.0,0,v0.0-2026-09-06,S2 2016-2025
G00203_N700900_W0489239,203,204,70.08997,-48.92386,-149035.0,-2172786.0,0.8153,8,2016,2023,0.5935,37035.0,False,326.0,False,3.1,0.99,True,11.9,300,v0.0-2026-09-06,S2 2016-2025
G00207_N700545_W0499469,207,206,70.0545,-49.94695,-188148.0,-2173721.0,0.073,1,2022,2022,0.073,3230.0,False,130.0,False,1.9,0.585,True,6.3,305,v0.0-2026-09-06,S2 2016-2025
G00206_N700674_W0490160,206,207,70.06738,-49.01598,-152705.0,-2175057.0,2.7517,10,2016,2025,1.5232,32595.0,False,464.0,False,8.1,0.676,True,6.1,308,v0.0-2026-09-06,S2 2016-2025
G00212_N700443_W0500146,212,208,70.04432,-50.01457,-190812.0,-2174628.0,0.1705,1,2023,2023,0.1705,857.0,False,72.0,False,7.0,0.0,False,0.8,0,v0.0-2026-09-06,S2 2016-2025
G00209_N700470_W0499069,209,209,70.04695,-49.90689,-186700.0,-2174690.0,0.439,10,2016,2025,0.3914,4380.0,False,304.0,False,3.0,0.758,True,16.2,307,v0.0-2026-09-06,S2 2016-2025
G00204_N700726_W0486772,204,210,70.07263,-48.67723,-139805.0,-2175338.0,1.2587,6,2016,2025,1.1161,46276.0,False,420.0,False,3.1,1.0,True,8.8,318,v0.0-2026-09-06,S2 2016-2025
G00210_N700452_W0498544,210,211,70.04523,-49.85442,-184725.0,-2175052.0,0.2282,8,2017,2025,0.2112,5360.0,False,180.0,False,4.2,0.812,True,12.6,316,v0.0-2026-09-06,S2 2016-2025
G00213_N700390_W0499021,213,212,70.03903,-49.90215,-186596.0,-2175586.0,0.1869,5,2018,2024,0.1691,5237.0,False,150.0,False,6.3,0.788,True,8.6,323,v0.0-2026-09-06,S2 2016-2025
G00208_N700506_W0493800,208,213,70.05065,-49.38005,-166665.0,-2175904.0,0.7417,9,2016,2024,0.6703,20411.0,False,394.0,False,2.4,0.761,True,9.3,326,v0.0-2026-09-06,S2 2016-2025
G00218_N700332_W0500428,218,214,70.03324,-50.04279,-191992.0,-2175765.0,0.319,6,2017,2025,0.2786,861.0,False,240.0,False,4.2,0.914,True,11.1,324,v0.0-2026-09-06,S2 2016-2025
G00214_N700369_W0498397,214,215,70.03692,-49.83966,-184243.0,-2176023.0,0.2147,7,2017,2025,0.1253,6450.0,False,175.0,False,5.1,0.533,True,5.4,328,v0.0-2026-09-06,S2 2016-2025
G00205_N700697_W0483881,205,216,70.06973,-48.38811,-128845.0,-2176339.0,0.6087,4,2016,2023,0.5816,57265.0,False,255.0,False,4.9,1.0,True,22.6,330,v0.0-2026-09-06,S2 2016-2025
G00215_N700356_W0496315,215,217,70.03556,-49.63149,-176348.0,-2176829.0,1.2028,10,2016,2025,0.8915,11530.0,False,376.0,False,6.3,0.35,True,4.9,332,v0.0-2026-09-06,S2 2016-2025
G00222_N700282_W0499003,222,218,70.0282,-49.90026,-186627.0,-2176797.0,0.6689,10,2016,2025,0.5325,5648.0,False,314.0,False,4.8,0.996,True,18.9,333,v0.0-2026-09-06,S2 2016-2025
G00219_N700330_W0495694,219,219,70.03299,-49.56938,-174011.0,-2177305.0,0.9269,10,2016,2025,0.8219,14267.0,False,385.0,False,3.4,0.75,True,7.1,336,v0.0-2026-09-06,S2 2016-2025
G00224_N700255_W0498383,224,220,70.02548,-49.83826,-184297.0,-2177300.0,0.6438,6,2018,2024,0.5217,7104.0,False,282.0,False,5.3,0.999,True,16.1,338,v0.0-2026-09-06,S2 2016-2025
G00211_N700451_W0489991,211,221,70.04508,-48.99914,-152239.0,-2177584.0,0.1868,8,2016,2024,0.1741,34947.0,False,188.0,False,2.3,0.0,False,1.3,0,v0.0-2026-09-06,S2 2016-2025
G00221_N700311_W0488402,221,222,70.03109,-48.84024,-146303.0,-2179555.0,3.5863,9,2016,2025,1.9623,40210.0,False,669.0,False,6.9,0.919,True,3.1,344,v0.0-2026-09-06,S2 2016-2025
G00217_N700345_W0490961,217,223,70.03447,-49.09615,-156010.0,-2178503.0,0.1449,5,2017,2022,0.1022,31461.0,False,136.0,False,3.4,0.0,False,1.2,0,v0.0-2026-09-06,S2 2016-2025
G00226_N700191_W0496281,226,224,70.01905,-49.62807,-176366.0,-2178676.0,0.1672,5,2016,2024,0.1148,12950.0,False,165.0,False,2.4,0.65,True,4.6,343,v0.0-2026-09-06,S2 2016-2025
G00220_N700321_W0490204,220,225,70.03206,-49.02035,-153147.0,-2178976.0,0.2286,5,2019,2024,0.1745,34241.0,False,210.0,False,2.8,0.0,False,0.9,0,v0.0-2026-09-06,S2 2016-2025
G00227_N700189_W0494962,227,226,70.01887,-49.4962,-171353.0,-2179095.0,0.4894,7,2016,2024,0.4069,16963.0,False,293.0,False,3.0,0.6,True,3.0,346,v0.0-2026-09-06,S2 2016-2025
G00216_N700345_W0485259,216,227,70.0345,-48.52587,-134319.0,-2179945.0,0.1517,1,2019,2019,0.1517,52884.0,False,184.0,False,1.9,1.0,True,5.1,348,v0.0-2026-09-06,S2 2016-2025
G00231_N699934_W0500073,231,228,69.99344,-50.00729,-191032.0,-2180306.0,0.0935,2,2017,2023,0.0762,4603.0,False,120.0,False,4.0,0.0,False,3.4,0,v0.0-2026-09-06,S2 2016-2025
G00225_N700200_W0489708,225,229,70.02003,-48.97076,-151353.0,-2180446.0,0.1188,8,2016,2024,0.1092,35936.0,False,144.0,False,2.3,0.0,False,0.8,0,v0.0-2026-09-06,S2 2016-2025
G00228_N700053_W0494834,228,230,70.00531,-49.48344,-170986.0,-2180642.0,0.4055,9,2016,2024,0.2981,16496.0,False,256.0,False,5.0,0.407,True,3.0,352,v0.0-2026-09-06,S2 2016-2025
G00230_N699984_W0491092,230,231,69.99842,-49.1092,-156794.0,-2182479.0,2.6601,10,2016,2025,2.1648,29448.0,False,727.0,False,3.8,0.954,True,11.2,360,v0.0-2026-09-06,S2 2016-2025
G00233_N699847_W0500235,233,232,69.98471,-50.02347,-191732.0,-2181222.0,0.1272,3,2016,2022,0.0748,3901.0,False,92.0,False,6.6,0.719,True,9.2,353,v0.0-2026-09-06,S2 2016-2025
G00223_N700269_W0481936,223,233,70.02689,-48.19356,-121721.0,-2181535.0,0.0779,1,2019,2019,0.0779,65286.0,False,128.0,False,2.1,1.0,True,15.2,355,v0.0-2026-09-06,S2 2016-2025
G00235_N699821_W0494069,235,234,69.98209,-49.40687,-168271.0,-2183451.0,3.4634,10,2016,2025,2.4538,17241.0,False,590.0,False,15.9,0.418,True,9.3,365,v0.0-2026-09-06,S2 2016-2025
G00240_N699753_W0499732,240,235,69.97528,-49.97315,-189908.0,-2182439.0,0.1908,7,2018,2025,0.1652,2250.0,False,200.0,False,3.1,1.0,True,18.7,358,v0.0-2026-09-06,S2 2016-2025
G00238_N699777_W0497792,238,236,69.97775,-49.77919,-182496.0,-2182795.0,0.0897,1,2024,2024,0.0897,5611.0,False,102.0,False,5.6,0.29,False,4.1,361,v0.0-2026-09-06,S2 2016-2025
G00236_N699820_W0495018,236,237,69.98203,-49.50176,-171887.0,-2183177.0,0.0734,1,2017,2017,0.0734,15382.0,False,94.0,False,3.4,0.0,False,0.0,0,v0.0-2026-09-06,S2 2016-2025
G00229_N699997_W0486283,229,238,69.99973,-48.62831,-138462.0,-2183573.0,0.7736,4,2016,2025,0.52,47988.0,False,344.0,False,3.9,0.579,True,2.2,367,v0.0-2026-09-06,S2 2016-2025
G00243_N699736_W0497874,243,239,69.97359,-49.78743,-182849.0,-2183231.0,0.2955,9,2016,2025,0.2611,4993.0,False,184.0,False,3.2,1.0,True,27.0,363,v0.0-2026-09-06,S2 2016-2025
G00246_N699593_W0501577,246,240,69.95929,-50.15769,-197097.0,-2183592.0,0.8447,10,2016,2025,0.8106,3441.0,False,344.0,False,3.8,1.0,True,27.4,366,v0.0-2026-09-06,S2 2016-2025
G00237_N699807_W0494664,237,241,69.98074,-49.4664,-170551.0,-2183426.0,0.0663,1,2016,2016,0.0663,16626.0,False,71.0,False,5.3,0.0,False,1.2,0,v0.0-2026-09-06,S2 2016-2025
G00232_N699849_W0490329,232,242,69.98494,-49.03294,-153995.0,-2184186.0,1.2108,10,2016,2025,0.8236,32058.0,False,411.0,False,7.0,0.689,True,2.8,371,v0.0-2026-09-06,S2 2016-2025
G00244_N699695_W0493464,244,243,69.96952,-49.34641,-166073.0,-2185027.0,1.3155,8,2016,2025,0.9709,20261.0,False,233.0,False,27.1,0.0,False,4.4,0,v0.0-2026-09-06,S2 2016-2025
G00241_N699745_W0494883,241,244,69.97453,-49.4883,-171440.0,-2184051.0,0.1312,1,2024,2024,0.1312,15430.0,False,98.0,False,9.8,0.0,False,0.7,0,v0.0-2026-09-06,S2 2016-2025
G00234_N699827_W0490998,234,245,69.98272,-49.09982,-156562.0,-2184252.0,0.1301,3,2016,2025,0.093,30118.0,False,120.0,False,4.3,0.0,False,0.5,0,v0.0-2026-09-06,S2 2016-2025
G00239_N699761_W0488775,239,246,69.97606,-48.87751,-148136.0,-2185584.0,0.8909,10,2016,2025,0.7708,38288.0,False,416.0,False,3.2,0.678,True,3.5,377,v0.0-2026-09-06,S2 2016-2025
G00248_N699583_W0494693,248,247,69.95829,-49.46928,-170856.0,-2185914.0,0.9791,10,2016,2025,0.9127,15207.0,False,373.0,False,4.6,0.924,True,13.2,382,v0.0-2026-09-06,S2 2016-2025
G00245_N699672_W0491153,245,248,69.96724,-49.11528,-157275.0,-2185932.0,1.1801,8,2018,2025,1.1801,28745.0,False,432.0,False,2.5,1.0,True,8.4,384,v0.0-2026-09-06,S2 2016-2025
G00249_N699574_W0495273,249,249,69.95743,-49.5273,-173077.0,-2185835.0,0.1235,1,2017,2017,0.1235,13582.0,False,143.0,False,3.4,0.0,False,1.4,0,v0.0-2026-09-06,S2 2016-2025
G00242_N699745_W0484806,242,250,69.9745,-48.48065,-133005.0,-2186732.0,0.4467,4,2016,2025,0.4143,53189.0,False,108.0,False,12.5,1.0,True,7.4,387,v0.0-2026-09-06,S2 2016-2025
G00252_N699481_W0497487,252,251,69.94814,-49.74872,-181609.0,-2186183.0,0.0582,1,2024,2024,0.0582,5182.0,False,61.0,False,7.4,0.0,False,1.1,0,v0.0-2026-09-06,S2 2016-2025
G00250_N699516_W0496261,250,252,69.95161,-49.62614,-176900.0,-2186181.0,0.0506,1,2016,2016,0.0506,9868.0,False,63.0,False,7.6,0.0,False,0.0,0,v0.0-2026-09-06,S2 2016-2025
G00255_N699440_W0493807,255,253,69.94398,-49.38069,-167598.0,-2187767.0,1.6899,9,2016,2025,1.4637,18641.0,False,616.0,False,4.9,0.838,True,16.8,396,v0.0-2026-09-06,S2 2016-2025
G00251_N699484_W0489121,251,254,69.94841,-48.91207,-149665.0,-2188572.0,6.9567,10,2016,2025,6.0571,35451.0,False,1172.0,False,4.1,0.776,True,13.5,402,v0.0-2026-09-06,S2 2016-2025
