site_id,serial,site,lat,lon,x3413,y3413,area_km2,n_years,first_seen,last_seen,max_year_area_km2,dem_frac_in_sink,dem_centroid_in_sink,dem_max_depth_m,dem_main_subbasin,registered,basis
G00153_N702014_W0501241,153,152,70.20141,-50.12409,-193405.0,-2156811.0,0.3244,8,2016,2025,0.2427,0.429,True,4.8,204,v0.0-2026-09-05,S2 2016-2025
G00149_N702194_W0490505,149,153,70.21941,-49.05055,-152819.0,-2158053.0,0.1315,2,2016,2019,0.13,1.0,True,10.4,208,v0.0-2026-09-05,S2 2016-2025
G00150_N702151_W0489662,150,154,70.21508,-48.96623,-149677.0,-2158758.0,0.9812,6,2016,2025,0.9591,1.0,True,9.7,211,v0.0-2026-09-05,S2 2016-2025
G00157_N701853_W0501036,157,155,70.1853,-50.1036,-192793.0,-2158669.0,0.6132,9,2016,2025,0.2885,0.955,True,12.5,210,v0.0-2026-09-05,S2 2016-2025
G00155_N701932_W0499157,155,156,70.19324,-49.91566,-185635.0,-2158407.0,0.1825,3,2016,2018,0.1707,0.234,False,3.0,209,v0.0-2026-09-05,S2 2016-2025
G00156_N701872_W0498674,156,157,70.18723,-49.86739,-183873.0,-2159231.0,0.0931,1,2020,2020,0.0891,0.0,False,0.3,0,v0.0-2026-09-05,S2 2016-2025
G00152_N702059_W0491401,152,158,70.20593,-49.14008,-156300.0,-2159311.0,0.154,3,2017,2022,0.1498,1.0,True,9.2,216,v0.0-2026-09-05,S2 2016-2025
G00154_N702006_W0492557,154,159,70.20063,-49.25572,-160701.0,-2159581.0,0.3209,9,2016,2025,0.2725,0.472,True,3.0,218,v0.0-2026-09-05,S2 2016-2025
G00161_N701699_W0496884,161,160,70.16993,-49.68844,-177286.0,-2161717.0,2.7468,10,2016,2025,2.4885,0.858,True,10.3,228,v0.0-2026-09-05,S2 2016-2025
G00158_N701832_W0492792,158,161,70.18324,-49.27922,-161732.0,-2161449.0,0.6257,8,2016,2025,0.3828,0.509,True,3.3,225,v0.0-2026-09-05,S2 2016-2025
G00159_N701804_W0493762,159,162,70.18039,-49.37618,-165414.0,-2161488.0,0.1831,4,2016,2020,0.1302,0.767,True,2.0,226,v0.0-2026-09-05,S2 2016-2025
G00171_N701449_W0501741,171,163,70.14487,-50.17413,-195856.0,-2162919.0,0.9886,2,2019,2024,0.825,0.736,True,10.8,233,v0.0-2026-09-05,S2 2016-2025
G00163_N701678_W0491317,163,164,70.16784,-49.13169,-156289.0,-2163570.0,3.177,7,2016,2025,2.0983,0.768,True,5.0,231,v0.0-2026-09-05,S2 2016-2025
G00165_N701599_W0497948,165,165,70.15994,-49.79478,-181391.0,-2162494.0,0.1246,1,2023,2023,0.1095,0.0,False,0.7,0,v0.0-2026-09-05,S2 2016-2025
G00168_N701525_W0499729,168,166,70.15246,-49.97286,-188184.0,-2162751.0,0.3934,8,2016,2025,0.2606,0.346,False,4.0,232,v0.0-2026-09-05,S2 2016-2025
G00160_N701779_W0485529,160,167,70.17788,-48.55292,-134357.0,-2163921.0,1.4803,4,2016,2025,0.6734,1.0,True,16.7,245,v0.0-2026-09-05,S2 2016-2025
G00162_N701681_W0492286,162,168,70.16812,-49.2286,-159946.0,-2163271.0,0.312,7,2018,2025,0.2525,0.0,False,1.3,0,v0.0-2026-09-05,S2 2016-2025
G00173_N701393_W0502656,173,169,70.13927,-50.26559,-199366.0,-2163227.0,0.1112,2,2016,2021,0.0684,0.0,False,2.7,0,v0.0-2026-09-05,S2 2016-2025
G00164_N701672_W0490663,164,170,70.16717,-49.06627,-153824.0,-2163822.0,0.5854,9,2016,2025,0.386,0.605,True,3.2,236,v0.0-2026-09-05,S2 2016-2025
G00166_N701557_W0495233,166,171,70.15574,-49.52326,-171179.0,-2163797.0,0.1124,2,2018,2019,0.1053,0.0,False,1.2,0,v0.0-2026-09-05,S2 2016-2025
G00169_N701519_W0496457,169,172,70.15187,-49.64568,-175836.0,-2163856.0,0.1007,3,2016,2020,0.0794,0.399,True,1.5,0,v0.0-2026-09-05,S2 2016-2025
G00179_N701344_W0501633,179,173,70.13439,-50.16326,-195551.0,-2164120.0,0.2032,3,2017,2022,0.0601,0.905,True,10.4,240,v0.0-2026-09-05,S2 2016-2025
G00172_N701429_W0498106,172,174,70.1429,-49.81059,-182148.0,-2164337.0,0.3964,9,2016,2025,0.2979,0.448,True,3.8,241,v0.0-2026-09-05,S2 2016-2025
G00177_N701363_W0499914,177,175,70.13635,-49.99137,-189039.0,-2164480.0,0.673,10,2016,2025,0.4067,0.764,False,13.5,242,v0.0-2026-09-05,S2 2016-2025
G00167_N701527_W0489874,167,176,70.15274,-48.98739,-150957.0,-2165637.0,0.8831,9,2016,2025,0.446,0.79,True,2.4,249,v0.0-2026-09-05,S2 2016-2025
G00180_N701319_W0499301,180,177,70.13193,-49.9301,-186767.0,-2165172.0,0.1012,2,2017,2023,0.0939,0.839,True,5.1,246,v0.0-2026-09-05,S2 2016-2025
G00175_N701370_W0495515,175,178,70.13699,-49.55151,-172411.0,-2165796.0,0.9254,9,2016,2025,0.9093,0.773,True,10.2,250,v0.0-2026-09-05,S2 2016-2025
G00174_N701386_W0495057,174,179,70.1386,-49.50567,-170664.0,-2165754.0,0.131,1,2024,2024,0.127,0.273,False,1.7,0,v0.0-2026-09-05,S2 2016-2025
G00176_N701368_W0492465,176,180,70.13677,-49.24651,-160882.0,-2166708.0,1.3374,10,2016,2025,0.6634,0.859,True,6.3,251,v0.0-2026-09-05,S2 2016-2025
G00178_N701344_W0494048,178,181,70.13444,-49.40476,-166885.0,-2166514.0,0.9375,10,2016,2025,0.8351,0.718,True,3.9,253,v0.0-2026-09-05,S2 2016-2025
G00181_N701310_W0495979,181,182,70.13101,-49.59791,-174219.0,-2166321.0,0.252,7,2016,2024,0.2368,0.68,True,5.6,252,v0.0-2026-09-05,S2 2016-2025
G00184_N701233_W0497239,184,183,70.12332,-49.72387,-179051.0,-2166787.0,0.3753,8,2017,2025,0.2458,0.0,False,1.8,0,v0.0-2026-09-05,S2 2016-2025
G00185_N701222_W0498366,185,184,70.12218,-49.8366,-183325.0,-2166557.0,0.0785,2,2021,2024,0.0678,0.992,True,9.8,256,v0.0-2026-09-05,S2 2016-2025
G00170_N701495_W0485665,170,185,70.14951,-48.56651,-135067.0,-2167047.0,0.169,2,2019,2023,0.1637,0.0,False,0.9,0,v0.0-2026-09-05,S2 2016-2025
G00186_N701197_W0493354,186,186,70.1197,-49.33545,-164389.0,-2168354.0,1.5936,10,2016,2025,1.5287,1.0,True,22.8,270,v0.0-2026-09-05,S2 2016-2025
G00189_N701071_W0501025,189,187,70.10707,-50.10246,-193526.0,-2167362.0,0.0844,1,2021,2021,0.0765,0.956,True,8.7,259,v0.0-2026-09-05,S2 2016-2025
G00188_N701143_W0496753,188,188,70.11434,-49.67527,-177295.0,-2167936.0,0.265,5,2017,2023,0.2539,0.554,True,3.3,262,v0.0-2026-09-05,S2 2016-2025
G00187_N701154_W0495857,187,189,70.11544,-49.58573,-173897.0,-2168088.0,0.3142,10,2016,2025,0.2356,0.36,True,2.1,264,v0.0-2026-09-05,S2 2016-2025
G00192_N700946_W0502306,192,190,70.0946,-50.23059,-198499.0,-2168309.0,1.0429,10,2016,2025,0.7181,0.621,True,12.6,266,v0.0-2026-09-05,S2 2016-2025
G00193_N700931_W0501636,193,191,70.09307,-50.16358,-195978.0,-2168709.0,0.0548,1,2017,2017,0.0513,1.0,True,12.1,272,v0.0-2026-09-05,S2 2016-2025
G00183_N701257_W0489682,183,192,70.12569,-48.96825,-150442.0,-2168697.0,0.0702,1,2021,2021,0.067,0.0,False,0.6,0,v0.0-2026-09-05,S2 2016-2025
G00190_N701010_W0498017,190,193,70.10101,-49.8017,-182203.0,-2169022.0,0.1385,2,2024,2025,0.1157,0.0,False,1.6,0,v0.0-2026-09-05,S2 2016-2025
G00182_N701291_W0485512,182,194,70.12906,-48.55117,-134628.0,-2169359.0,0.1203,1,2019,2019,0.1184,1.0,True,4.4,278,v0.0-2026-09-05,S2 2016-2025
G00195_N700902_W0498718,195,195,70.09016,-49.87177,-184958.0,-2170003.0,0.0516,1,2021,2021,0.0505,0.0,False,2.7,0,v0.0-2026-09-05,S2 2016-2025
G00191_N701007_W0492021,191,196,70.10066,-49.20208,-159497.0,-2170848.0,0.7815,10,2016,2025,0.713,0.607,True,3.3,289,v0.0-2026-09-05,S2 2016-2025
G00194_N700916_W0495825,194,197,70.09159,-49.5825,-173987.0,-2170749.0,0.0542,1,2020,2020,0.0516,0.0,False,0.0,0,v0.0-2026-09-05,S2 2016-2025
G00196_N700894_W0489253,196,198,70.08945,-48.92528,-149093.0,-2172841.0,0.964,9,2016,2024,0.5939,0.99,True,11.9,300,v0.0-2026-09-05,S2 2016-2025
G00201_N700507_W0502461,201,199,70.0507,-50.24605,-199532.0,-2173131.0,0.1564,3,2018,2025,0.1207,0.0,False,0.0,0,v0.0-2026-09-05,S2 2016-2025
G00200_N700545_W0499469,200,200,70.05449,-49.94693,-188147.0,-2173721.0,0.0741,1,2022,2022,0.073,0.586,True,6.3,305,v0.0-2026-09-05,S2 2016-2025
G00199_N700674_W0490175,199,201,70.06742,-49.01747,-152761.0,-2175049.0,2.9775,10,2016,2025,1.5242,0.678,True,6.1,308,v0.0-2026-09-05,S2 2016-2025
G00205_N700443_W0500146,205,202,70.04432,-50.01457,-190813.0,-2174628.0,0.1713,1,2023,2023,0.1705,0.0,False,0.8,0,v0.0-2026-09-05,S2 2016-2025
G00206_N700443_W0499056,206,203,70.0443,-49.90557,-186675.0,-2174990.0,0.7246,10,2016,2025,0.4931,0.737,True,16.2,307,v0.0-2026-09-05,S2 2016-2025
G00197_N700727_W0486772,197,204,70.07274,-48.67716,-139801.0,-2175326.0,1.3099,6,2016,2025,1.118,1.0,True,8.8,318,v0.0-2026-09-05,S2 2016-2025
G00203_N700453_W0498546,203,205,70.04525,-49.85461,-184732.0,-2175049.0,0.25,8,2017,2025,0.212,0.766,True,12.6,316,v0.0-2026-09-05,S2 2016-2025
G00202_N700506_W0493801,202,206,70.05064,-49.3801,-166667.0,-2175905.0,0.7497,9,2016,2024,0.6703,0.756,True,9.3,326,v0.0-2026-09-05,S2 2016-2025
G00211_N700331_W0500426,211,207,70.03313,-50.04264,-191988.0,-2175778.0,0.3594,6,2017,2025,0.2801,0.913,True,11.1,324,v0.0-2026-09-05,S2 2016-2025
G00207_N700370_W0498396,207,208,70.03701,-49.83962,-184240.0,-2176013.0,0.2649,8,2016,2025,0.1272,0.477,True,5.4,328,v0.0-2026-09-05,S2 2016-2025
G00198_N700699_W0483887,198,209,70.06986,-48.38867,-128865.0,-2176323.0,0.6512,4,2016,2023,0.5848,1.0,True,22.6,330,v0.0-2026-09-05,S2 2016-2025
G00208_N700355_W0496317,208,210,70.03545,-49.63166,-176355.0,-2176841.0,1.2803,10,2016,2025,0.8916,0.333,True,4.9,332,v0.0-2026-09-05,S2 2016-2025
G00215_N700279_W0499002,215,211,70.02791,-49.90022,-186628.0,-2176829.0,0.7709,10,2016,2025,0.5395,0.996,True,18.9,333,v0.0-2026-09-05,S2 2016-2025
G00212_N700330_W0495697,212,212,70.03305,-49.56966,-174021.0,-2177298.0,0.9861,10,2016,2025,0.8257,0.716,True,7.1,336,v0.0-2026-09-05,S2 2016-2025
G00217_N700254_W0498381,217,213,70.02536,-49.83806,-184291.0,-2177313.0,0.7006,6,2018,2024,0.523,0.999,True,16.1,338,v0.0-2026-09-05,S2 2016-2025
G00204_N700451_W0489992,204,214,70.04506,-48.99917,-152240.0,-2177586.0,0.1903,8,2016,2024,0.1744,0.0,False,1.3,0,v0.0-2026-09-05,S2 2016-2025
G00222_N700012_W0501568,222,215,70.00124,-50.15685,-196644.0,-2178934.0,0.0999,1,2023,2023,0.0843,0.0,False,3.7,0,v0.0-2026-09-05,S2 2016-2025
G00214_N700311_W0488410,214,216,70.0311,-48.84098,-146331.0,-2179551.0,3.7667,9,2016,2025,1.9631,0.905,True,3.1,344,v0.0-2026-09-05,S2 2016-2025
G00210_N700345_W0490961,210,217,70.03447,-49.09612,-156009.0,-2178503.0,0.1517,5,2017,2022,0.1022,0.0,False,1.2,0,v0.0-2026-09-05,S2 2016-2025
G00219_N700190_W0496281,219,218,70.01903,-49.62812,-176368.0,-2178677.0,0.1707,5,2016,2024,0.1149,0.648,True,4.6,343,v0.0-2026-09-05,S2 2016-2025
G00213_N700320_W0490207,213,219,70.03201,-49.02067,-153159.0,-2178980.0,0.2426,5,2019,2024,0.1762,0.0,False,0.9,0,v0.0-2026-09-05,S2 2016-2025
G00220_N700188_W0494961,220,220,70.01882,-49.49614,-171351.0,-2179101.0,0.5107,7,2016,2024,0.4084,0.58,True,3.0,346,v0.0-2026-09-05,S2 2016-2025
G00209_N700345_W0485259,209,221,70.0345,-48.52592,-134321.0,-2179945.0,0.1542,1,2019,2019,0.1517,1.0,True,5.1,348,v0.0-2026-09-05,S2 2016-2025
G00225_N699934_W0500077,225,222,69.99336,-50.0077,-191048.0,-2180314.0,0.1134,2,2017,2023,0.0784,0.0,False,3.4,0,v0.0-2026-09-05,S2 2016-2025
G00218_N700200_W0489708,218,223,70.02004,-48.97085,-151357.0,-2180445.0,0.1212,8,2016,2024,0.1096,0.0,False,0.8,0,v0.0-2026-09-05,S2 2016-2025
G00221_N700052_W0494841,221,224,70.00522,-49.48409,-171012.0,-2180650.0,0.4546,9,2016,2024,0.2984,0.37,True,3.0,352,v0.0-2026-09-05,S2 2016-2025
G00240_N699647_W0501126,240,225,69.96471,-50.1126,-195324.0,-2183145.0,0.0894,1,2020,2020,0.0815,0.129,False,8.1,364,v0.0-2026-09-05,S2 2016-2025
G00224_N699984_W0491092,224,226,69.99842,-49.1092,-156794.0,-2182478.0,2.7128,10,2016,2025,2.1667,0.947,True,11.2,360,v0.0-2026-09-05,S2 2016-2025
G00227_N699847_W0500243,227,227,69.98466,-50.02432,-191766.0,-2181225.0,0.1616,5,2016,2024,0.0766,0.723,True,9.2,353,v0.0-2026-09-05,S2 2016-2025
G00216_N700269_W0481936,216,228,70.0269,-48.19355,-121721.0,-2181534.0,0.0802,1,2019,2019,0.0779,1.0,True,15.2,355,v0.0-2026-09-05,S2 2016-2025
G00230_N699819_W0494076,230,229,69.98193,-49.40758,-168299.0,-2183467.0,4.1365,10,2016,2025,2.4754,0.352,True,9.3,365,v0.0-2026-09-05,S2 2016-2025
G00234_N699753_W0499730,234,230,69.97527,-49.97301,-189903.0,-2182440.0,0.2063,7,2018,2025,0.1657,1.0,True,18.7,358,v0.0-2026-09-05,S2 2016-2025
G00236_N699750_W0497843,236,231,69.97497,-49.78434,-182718.0,-2183087.0,0.5149,9,2016,2025,0.3394,0.726,True,27.0,363,v0.0-2026-09-05,S2 2016-2025
G00229_N699820_W0495020,229,232,69.98203,-49.50195,-171895.0,-2183176.0,0.0821,1,2017,2017,0.0735,0.0,False,0.0,0,v0.0-2026-09-05,S2 2016-2025
G00223_N699998_W0486287,223,233,69.99982,-48.62871,-138476.0,-2183561.0,0.821,4,2016,2025,0.5204,0.59,True,2.2,367,v0.0-2026-09-05,S2 2016-2025
G00241_N699593_W0501577,241,234,69.9593,-50.15767,-197096.0,-2183592.0,0.8779,10,2016,2025,0.811,1.0,True,27.4,366,v0.0-2026-09-05,S2 2016-2025
G00231_N699808_W0494663,231,235,69.98083,-49.46632,-170547.0,-2183416.0,0.0883,1,2016,2016,0.0676,0.0,False,1.2,0,v0.0-2026-09-05,S2 2016-2025
G00226_N699849_W0490336,226,236,69.9849,-49.03358,-154020.0,-2184189.0,1.2797,10,2016,2025,0.8252,0.668,True,2.8,371,v0.0-2026-09-05,S2 2016-2025
G00232_N699808_W0493225,232,237,69.98075,-49.32248,-165066.0,-2183845.0,0.171,1,2016,2016,0.0842,0.0,False,0.0,0,v0.0-2026-09-05,S2 2016-2025
G00235_N699751_W0494880,235,238,69.97506,-49.48797,-171423.0,-2183993.0,0.2688,1,2024,2024,0.1566,0.0,False,0.7,0,v0.0-2026-09-05,S2 2016-2025
G00238_N699700_W0493471,238,239,69.96999,-49.34709,-166095.0,-2184971.0,1.8038,8,2016,2025,0.991,0.0,False,4.4,0,v0.0-2026-09-05,S2 2016-2025
G00228_N699827_W0490998,228,240,69.9827,-49.09984,-156563.0,-2184254.0,0.1389,3,2016,2025,0.0931,0.0,False,0.5,0,v0.0-2026-09-05,S2 2016-2025
G00233_N699761_W0488778,233,241,69.97606,-48.87778,-148146.0,-2185583.0,0.9235,10,2016,2025,0.7724,0.656,True,3.5,377,v0.0-2026-09-05,S2 2016-2025
G00243_N699583_W0494692,243,242,69.95827,-49.46923,-170854.0,-2185917.0,1.0547,10,2016,2025,0.9128,0.91,True,13.2,382,v0.0-2026-09-05,S2 2016-2025
G00239_N699673_W0491153,239,243,69.96725,-49.11527,-157275.0,-2185931.0,1.1877,8,2018,2025,1.1801,1.0,True,8.4,384,v0.0-2026-09-05,S2 2016-2025
G00244_N699575_W0495274,244,244,69.95748,-49.52737,-173079.0,-2185830.0,0.1379,1,2017,2017,0.1245,0.0,False,1.4,0,v0.0-2026-09-05,S2 2016-2025
G00237_N699744_W0484807,237,245,69.97439,-48.48067,-133006.0,-2186743.0,0.4621,4,2016,2025,0.4143,1.0,True,7.4,387,v0.0-2026-09-05,S2 2016-2025
G00247_N699482_W0497463,247,246,69.94816,-49.74635,-181518.0,-2186189.0,0.1634,2,2021,2024,0.0588,0.0,False,1.4,0,v0.0-2026-09-05,S2 2016-2025
G00245_N699516_W0496256,245,247,69.95161,-49.62557,-176878.0,-2186183.0,0.072,1,2016,2016,0.0516,0.0,False,0.0,0,v0.0-2026-09-05,S2 2016-2025
G00250_N699440_W0493800,250,248,69.94397,-49.37996,-167570.0,-2187771.0,1.8367,9,2016,2025,1.4715,0.809,True,16.8,396,v0.0-2026-09-05,S2 2016-2025
G00246_N699484_W0489125,246,249,69.94844,-48.91248,-149681.0,-2188568.0,7.0525,10,2016,2025,6.0581,0.765,True,13.5,402,v0.0-2026-09-05,S2 2016-2025
G00248_N699443_W0492090,248,250,69.94429,-49.20903,-161040.0,-2188226.0,3.7146,10,2016,2025,2.7394,0.994,True,25.6,394,v0.0-2026-09-05,S2 2016-2025
G00259_N699216_W0501493,259,251,69.92164,-50.14934,-197156.0,-2187805.0,0.2698,7,2016,2025,0.2402,1.0,True,27.5,395,v0.0-2026-09-05,S2 2016-2025
G00242_N699586_W0485951,242,252,69.95857,-48.59512,-137485.0,-2188235.0,1.416,4,2016,2025,1.2955,0.999,True,7.8,397,v0.0-2026-09-05,S2 2016-2025
G00253_N699320_W0496728,253,253,69.93196,-49.67282,-178860.0,-2188222.0,0.5734,8,2016,2025,0.4105,0.62,True,6.3,398,v0.0-2026-09-05,S2 2016-2025
G00249_N699442_W0492642,249,254,69.94416,-49.26419,-163147.0,-2188083.0,0.0531,1,2020,2020,0.053,0.0,False,0.0,0,v0.0-2026-09-05,S2 2016-2025
G00264_N699014_W0498344,264,255,69.90144,-49.83436,-185315.0,-2191103.0,0.0757,1,2020,2020,0.0668,0.0,False,0.5,0,v0.0-2026-09-05,S2 2016-2025
G00258_N699226_W0491227,258,256,69.92264,-49.12272,-157917.0,-2190875.0,2.9723,10,2016,2025,1.5458,0.981,True,6.0,408,v0.0-2026-09-05,S2 2016-2025
G00252_N699412_W0486998,252,257,69.94119,-48.69976,-141606.0,-2189916.0,0.5694,5,2016,2023,0.5654,1.0,True,13.6,412,v0.0-2026-09-05,S2 2016-2025
G00256_N699259_W0491790,256,258,69.92588,-49.17903,-160044.0,-2190358.0,0.2502,2,2016,2021,0.1095,0.0,False,1.7,0,v0.0-2026-09-05,S2 2016-2025
G00263_N699123_W0494098,263,259,69.91229,-49.40978,-168981.0,-2191208.0,0.9826,10,2016,2025,0.9582,0.997,True,20.0,419,v0.0-2026-09-05,S2 2016-2025
G00257_N699234_W0490062,257,260,69.92341,-49.00622,-153456.0,-2191106.0,0.327,8,2016,2025,0.3185,0.241,False,2.3,418,v0.0-2026-09-05,S2 2016-2025
G00251_N699414_W0482014,251,261,69.94141,-48.20137,-122551.0,-2191040.0,0.3516,4,2016,2023,0.3465,1.0,True,15.2,417,v0.0-2026-09-05,S2 2016-2025
G00255_N699285_W0485074,255,262,69.9285,-48.50738,-134339.0,-2191792.0,0.528,4,2019,2025,0.3881,0.527,True,2.1,420,v0.0-2026-09-05,S2 2016-2025
G00254_N699309_W0483223,254,263,69.9309,-48.32235,-127245.0,-2191947.0,0.1128,1,2019,2019,0.1081,1.0,True,17.6,421,v0.0-2026-09-05,S2 2016-2025
G00272_N698941_W0498473,272,264,69.8941,-49.84728,-185879.0,-2191876.0,0.1697,1,2018,2018,0.1447,0.0,False,0.6,0,v0.0-2026-09-05,S2 2016-2025
G00266_N698985_W0494900,266,265,69.8985,-49.49001,-172169.0,-2192503.0,0.4489,4,2020,2024,0.2126,0.265,False,3.1,422,v0.0-2026-09-05,S2 2016-2025
G00262_N699144_W0488784,262,266,69.91435,-48.87844,-148638.0,-2192451.0,0.0772,1,2024,2024,0.0762,0.0,False,0.2,0,v0.0-2026-09-05,S2 2016-2025
G00271_N698946_W0496305,271,267,69.89455,-49.63053,-177581.0,-2192513.0,0.0613,1,2016,2016,0.0509,0.0,False,0.0,0,v0.0-2026-09-05,S2 2016-2025
G00261_N699146_W0487542,261,268,69.91456,-48.75423,-143883.0,-2192745.0,0.2256,7,2016,2025,0.1825,1.0,True,5.9,424,v0.0-2026-09-05,S2 2016-2025
G00273_N698909_W0492929,273,269,69.89093,-49.29289,-164688.0,-2193925.0,1.4476,10,2016,2025,1.4403,1.0,True,26.0,432,v0.0-2026-09-05,S2 2016-2025
G00265_N699013_W0485691,265,270,69.90131,-48.56905,-136887.0,-2194674.0,2.8322,6,2016,2025,2.3639,1.0,True,11.5,433,v0.0-2026-09-05,S2 2016-2025
G00280_N698729_W0498672,280,271,69.87287,-49.86722,-186842.0,-2194172.0,0.6924,5,2017,2023,0.4573,0.23,False,6.3,437,v0.0-2026-09-05,S2 2016-2025
G00277_N698763_W0495093,277,272,69.87635,-49.50926,-173100.0,-2194910.0,2.1272,10,2016,2025,1.5216,0.629,False,13.4,431,v0.0-2026-09-05,S2 2016-2025
G00260_N699167_W0481813,260,273,69.91672,-48.18128,-121935.0,-2193834.0,0.3511,5,2016,2025,0.342,1.0,True,16.9,429,v0.0-2026-09-05,S2 2016-2025
G00269_N698953_W0491053,269,274,69.89529,-49.10528,-157469.0,-2193967.0,0.9309,10,2016,2025,0.7298,0.739,True,3.1,430,v0.0-2026-09-05,S2 2016-2025
G00267_N698981_W0487148,267,275,69.89808,-48.71483,-142494.0,-2194679.0,1.3924,10,2016,2025,0.9037,0.893,True,4.6,445,v0.0-2026-09-05,S2 2016-2025
G00270_N698949_W0488805,270,276,69.89491,-48.88045,-148861.0,-2194611.0,0.2487,8,2016,2025,0.2319,0.463,True,2.3,439,v0.0-2026-09-05,S2 2016-2025
G00278_N698762_W0496100,278,277,69.8762,-49.61,-176960.0,-2194618.0,0.2214,3,2021,2024,0.1234,0.232,False,2.9,440,v0.0-2026-09-05,S2 2016-2025
G00281_N698704_W0497439,281,278,69.8704,-49.74387,-182141.0,-2194844.0,0.1954,3,2018,2024,0.1421,0.267,False,5.7,441,v0.0-2026-09-05,S2 2016-2025
G00276_N698788_W0494168,276,279,69.87879,-49.41681,-169537.0,-2194915.0,0.069,1,2020,2020,0.0675,0.0,False,1.2,0,v0.0-2026-09-05,S2 2016-2025
G00275_N698841_W0491125,275,280,69.8841,-49.11248,-157834.0,-2195193.0,0.4196,9,2016,2025,0.2871,0.263,False,1.7,0,v0.0-2026-09-05,S2 2016-2025
G00286_N698644_W0497308,286,281,69.86438,-49.73079,-181695.0,-2195555.0,0.2067,3,2017,2022,0.1421,0.316,False,4.3,447,v0.0-2026-09-05,S2 2016-2025
G00268_N698973_W0482703,268,282,69.89726,-48.27033,-125469.0,-2195809.0,0.2065,3,2016,2023,0.1797,0.0,False,0.7,0,v0.0-2026-09-05,S2 2016-2025
G00279_N698748_W0490449,279,283,69.87476,-49.04491,-155319.0,-2196417.0,0.9174,10,2016,2025,0.7483,0.605,True,3.0,452,v0.0-2026-09-05,S2 2016-2025
G00288_N698543_W0498364,288,284,69.85429,-49.83641,-185837.0,-2196338.0,0.0673,1,2023,2023,0.0579,0.697,True,8.0,451,v0.0-2026-09-05,S2 2016-2025
G00274_N698853_W0483963,274,285,69.88531,-48.39627,-130374.0,-2196860.0,0.1272,2,2021,2025,0.0976,0.59,True,1.8,0,v0.0-2026-09-05,S2 2016-2025
G00283_N698677_W0487439,283,286,69.86765,-48.74387,-143828.0,-2197995.0,2.7165,6,2016,2025,2.3967,0.76,True,5.9,462,v0.0-2026-09-05,S2 2016-2025
G00282_N698682_W0489153,282,287,69.86816,-48.91531,-150400.0,-2197498.0,0.916,9,2016,2025,0.8692,1.0,True,23.1,458,v0.0-2026-09-05,S2 2016-2025
G00289_N698486_W0496197,289,288,69.84856,-49.61974,-177582.0,-2197663.0,0.321,8,2016,2025,0.2264,0.23,False,2.6,460,v0.0-2026-09-05,S2 2016-2025
G00290_N698485_W0495220,290,289,69.84846,-49.52203,-173835.0,-2197975.0,1.5691,10,2016,2025,1.267,1.0,True,17.9,465,v0.0-2026-09-05,S2 2016-2025
G00291_N698417_W0498647,291,290,69.84174,-49.86467,-187040.0,-2197643.0,0.1654,4,2016,2022,0.1056,0.738,True,9.6,457,v0.0-2026-09-05,S2 2016-2025
G00295_N698322_W0501445,295,291,69.83215,-50.14447,-197865.0,-2197769.0,0.1864,3,2021,2024,0.1166,0.555,True,7.9,461,v0.0-2026-09-05,S2 2016-2025
G00293_N698336_W0499828,293,292,69.83356,-49.98283,-191651.0,-2198161.0,0.1281,1,2022,2022,0.064,0.0,False,0.1,0,v0.0-2026-09-05,S2 2016-2025
G00296_N698277_W0501920,296,293,69.82768,-50.19202,-199734.0,-2198102.0,0.0573,1,2025,2025,0.0528,0.0,False,2.4,0,v0.0-2026-09-05,S2 2016-2025
G00287_N698565_W0491099,287,294,69.85653,-49.10987,-157955.0,-2198269.0,0.0757,1,2019,2019,0.0725,0.0,False,0.3,0,v0.0-2026-09-05,S2 2016-2025
G00285_N698657_W0486378,285,295,69.86568,-48.63778,-139772.0,-2198477.0,0.1495,4,2016,2022,0.1146,0.539,False,1.4,0,v0.0-2026-09-05,S2 2016-2025
G00284_N698671_W0484316,284,296,69.86707,-48.4316,-131850.0,-2198811.0,0.3513,2,2021,2025,0.2686,0.0,False,0.6,0,v0.0-2026-09-05,S2 2016-2025
G00292_N698380_W0496591,292,297,69.838,-49.65914,-179189.0,-2198715.0,0.4482,10,2016,2025,0.3602,0.64,True,6.2,469,v0.0-2026-09-05,S2 2016-2025
G00294_N698328_W0496958,294,298,69.83275,-49.69584,-180645.0,-2199184.0,0.9849,10,2016,2025,0.9282,0.929,True,12.7,471,v0.0-2026-09-05,S2 2016-2025
